3;0;2;0;[0.283015, 0.0197761, 0.00012932, 2.38422e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 6.48508e-06, 0.00931144, 0.26541];[0.193936, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0237583]
3;0;2;1;[0.279491, 0.0190978, 0.000127413, 9.53689e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.41146e-05, 0.00986725, 0.26863];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.032282]
3;0;2;2;[0.281701, 0.0179534, 9.23171e-05, 1.19211e-07, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 8.01099e-06, 0.00921416, 0.267796];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0153936]
3;0;2;3;[0.279015, 0.0183822, 8.23987e-05, 9.53689e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 6.10361e-06, 0.0100446, 0.270493];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.028326]
3;0;3;0;[0.279968, 0.0171347, 7.43877e-05, 3.57633e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 6.48508e-06, 0.00870947, 0.267883];[0.193936, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.026371]
3;0;3;1;[0.279491, 0.0167922, 7.62951e-05, 7.15267e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 8.39246e-06, 0.00835813, 0.263066];[0.193936, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0221498]
3;0;3;2;[0.278493, 0.0168273, 7.89654e-05, 8.34478e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.72213e-06, 0.00871214, 0.270493];[0.193936, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0235399]
3;0;3;3;[0.277691, 0.0167536, 6.33249e-05, 1.19211e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.72213e-06, 0.0093286, 0.270761];[0.19692, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0327361]
3;1;0;0;[0.300951, 0.0248608, 0.000237659, 2.38422e-07, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 3.62402e-05, 0.0121092, 0.257606];[0.192478, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0252711]
3;1;0;1;[0.299794, 0.0260913, 0.000242618, 1.43053e-07, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 3.39513e-05, 0.012488, 0.25696];[0.193936, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0371682]
3;1;0;2;[0.296807, 0.0233917, 0.000214771, 2.38422e-07, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 3.47143e-05, 0.0125906, 0.258786];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0327256]
3;1;0;3;[0.302786, 0.0240539, 0.000233845, 8.34478e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 3.70031e-05, 0.0114187, 0.258704];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0499505]
3;1;1;0;[0.291318, 0.0225742, 0.000178531, 1.90738e-07, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.64034e-05, 0.0114675, 0.257485];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0444245]
3;1;1;1;[0.298538, 0.0236671, 0.000191119, 7.15267e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 2.09812e-05, 0.0107187, 0.257525];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0510715]
3;1;1;2;[0.291993, 0.0240967, 0.000172427, 7.15267e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 2.13626e-05, 0.0105394, 0.258664];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0525659]
3;1;1;3;[0.296807, 0.0240932, 0.000217823, 5.96056e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.33516e-05, 0.0116098, 0.256557];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0399838]
3;1;2;0;[0.298755, 0.0237686, 0.000233845, 9.53689e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.41146e-05, 0.0116617, 0.257485];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0284598]
3;1;2;1;[0.294672, 0.023682, 0.000224689, 7.15267e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 4.04364e-05, 0.0125441, 0.266576];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0375361]
3;1;2;2;[0.296485, 0.0246448, 0.000241093, 1.43053e-07, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.98367e-05, 0.0120058, 0.264254];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0286509]
3;1;2;3;[0.292358, 0.0235016, 0.000197604, 1.19211e-07, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 3.28069e-05, 0.0118097, 0.261262];[0.193936, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0383802]
3;1;3;0;[0.289619, 0.0216281, 0.000131991, 8.34478e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 2.09812e-05, 0.010626, 0.262813];[0.193936, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.042261]
3;1;3;1;[0.289824, 0.0220512, 0.000191501, 1.43053e-07, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 2.97551e-05, 0.0113901, 0.262686];[0.19692, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0516903]
3;1;3;2;[0.291008, 0.0206455, 0.000138857, 1.43053e-07, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.18257e-05, 0.0107656, 0.26315];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0512761]
3;1;3;3;[0.294831, 0.0216846, 0.000153353, 7.15267e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 2.86107e-05, 0.0111387, 0.261721];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0428625]
3;2;0;0;[0.302618, 0.0289159, 0.000347906, 8.34478e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 7.15267e-08, 5.72213e-05, 0.0161891, 0.265281];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0520053]
3;2;0;1;[0.305325, 0.0290574, 0.00037232, 9.53689e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 6.33249e-05, 0.0169005, 0.264297];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0573661]
3;2;0;2;[0.297292, 0.0281827, 0.00033608, 5.96056e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 7.24804e-05, 0.0165263, 0.269248];[0.193936, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0568564]
3;2;0;3;[0.300454, 0.0291049, 0.000371176, 1.43053e-07, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 6.59953e-05, 0.0169825, 0.269027];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0485761]
3;2;1;0;[0.302395, 0.0287772, 0.000326162, 1.43053e-07, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 6.82841e-05, 0.0162112, 0.268498];[0.193936, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0569513]
3;2;1;1;[0.306467, 0.0287742, 0.000321584, 9.53689e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 6.59953e-05, 0.0156298, 0.261763];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0486453]
3;2;1;2;[0.30206, 0.0287384, 0.000342565, 7.15267e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 7.47692e-05, 0.0158293, 0.263913];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0425066]
3;2;1;3;[0.298212, 0.0274863, 0.000324254, 1.19211e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 2.38422e-08, 5.87472e-05, 0.0150889, 0.266923];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.045309]
3;2;2;0;[0.299028, 0.028441, 0.000338369, 2.38422e-07, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 6.63767e-05, 0.0168933, 0.266013];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.048971]
3;2;2;1;[0.301006, 0.029163, 0.000343709, 9.53689e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 6.71397e-05, 0.0160708, 0.265152];[0.193936, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.049708]
3;2;2;2;[0.301283, 0.028673, 0.000341802, 7.15267e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.11177e-05, 0.0150435, 0.262308];[0.193936, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0377854]
3;2;2;3;[0.300234, 0.0293043, 0.00036965, 1.19211e-07, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 7.24804e-05, 0.016894, 0.266229];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0467786]
3;2;3;0;[0.309595, 0.0280558, 0.000310521, 7.15267e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 7.89654e-05, 0.0135695, 0.258827];[0.193936, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0455712]
3;2;3;1;[0.310357, 0.0275914, 0.000320821, 3.57633e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.95102e-05, 0.0148528, 0.257849];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0299411]
3;2;3;2;[0.306181, 0.0266602, 0.00029221, 1.19211e-07, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 4.57771e-05, 0.0148146, 0.256076];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.037605]
3;2;3;3;[0.305325, 0.0264531, 0.000294881, 2.38422e-07, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 4.654e-05, 0.0140452, 0.256919];[0.193936, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0420182]
3;3;0;0;[0.291163, 0.0293017, 0.000235752, 7.15267e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 3.57633e-08, 0.000117113, 0.0201877, 0.287233];[0.193936, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0494201]
3;3;0;1;[0.29351, 0.0301982, 0.000308995, 1.19211e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-08, 0.000138094, 0.0214904, 0.287384];[0.193936, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0602344]
3;3;0;2;[0.289978, 0.0297995, 0.000207904, 2.38422e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 3.57633e-08, 0.000107958, 0.0204417, 0.2887];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0412398]
3;3;0;3;[0.290235, 0.0306967, 0.000286107, 2.38422e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 7.15267e-08, 0.000146105, 0.0224327, 0.288497];[0.193936, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0497321]
3;3;1;0;[0.293195, 0.0295965, 0.000231556, 4.17239e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 2.38422e-08, 7.43877e-05, 0.0195678, 0.282576];[0.193936, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.045209]
3;3;1;1;[0.291422, 0.0295107, 0.000272374, 1.19211e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.000106432, 0.0194232, 0.2838];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0365317]
3;3;1;2;[0.291785, 0.0287389, 0.000211337, 3.57633e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 2.38422e-08, 0.00010071, 0.0196624, 0.283996];[0.193936, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0395819]
3;3;1;3;[0.293668, 0.029664, 0.000265126, 7.15267e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 9.26986e-05, 0.0195224, 0.283505];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0521908]
3;3;2;0;[0.291111, 0.0296979, 0.00030251, 3.57633e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 8.35431e-05, 0.0208186, 0.287687];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0301971]
3;3;2;1;[0.293353, 0.0310775, 0.000287633, 1.19211e-08, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.00012398, 0.0198734, 0.284638];[0.195417, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 5.96056e-09, 1.19211e-08, 0.0658935]
